Batch No,SSE,Silhouette Score,Accuracy
0,4864.289746728346,0.007779532453006212,0.4788
1,4855.553267826336,0.007961353306446869,0.481
2,4847.491615647432,0.008068904184522368,0.4828
3,4836.844871576726,0.008717756618954488,0.483
4,4850.62873749298,0.008064700328266667,0.4864
5,4852.480738902155,0.008049735406070117,0.4694
6,4850.56771322006,0.00818688266364427,0.4824
7,4852.852379628985,0.007698743406518906,0.4804
8,4837.850599440205,0.008875057276309755,0.4894
9,4837.713983543068,0.008543588599517588,0.4862
10,4846.117726090988,0.008356469493433735,0.4766
11,4838.981316625939,0.009015152342617969,0.4896
12,4844.118932241522,0.00820136040934944,0.4866
13,4839.102783679184,0.00885508704491491,0.4894
14,4855.255235363566,0.007945889793173745,0.4814
15,4849.459158052249,0.008252000981961138,0.4876
16,4848.8441288895065,0.00777935119569719,0.4812
17,4850.576731469322,0.008088600745574295,0.4896
18,4843.268362455623,0.008458605722344721,0.478
19,4847.450738512859,0.008231196347518597,0.4928
20,4852.286317154413,0.008057151234115958,0.4814
21,4836.332471568932,0.00921119011933912,0.4904
22,4848.086773571406,0.008237590603668767,0.4794
23,4847.2547387078575,0.008243490548030676,0.4948
24,4848.817880544935,0.008150391856568377,0.492
