Batch No,SGD Accuracy,SGD F1,SGD Precision,SGD Recall,NB Accuracy,NB F1,NB Precision,NB Recall,PA Accuracy,PA F1,PA Precision,PA Recall,
0,0.817,0.8163756773028297,0.825487012987013,0.8074632790789996,0.5368,0.6850693500135979,0.5209927611168562,1.0,0.8332,0.8333333333333334,0.8390342052313883,0.8277094084954347
1,0.8306,0.8216466624552539,0.8721502011622709,0.776671974522293,0.6954,0.7665184730952016,0.6232859636000997,0.9952229299363057,0.8264,0.8385416666666666,0.7870111731843575,0.8972929936305732
2,0.8232,0.8199592668024439,0.8196254071661238,0.8202933985330073,0.8672,0.8560277536860365,0.9147358665430955,0.80440097799511,0.84,0.8294970161977835,0.8695263628239499,0.7929910350448248
3,0.8174,0.8180187362965916,0.8165539196179865,0.8194888178913738,0.8626,0.8594804663530374,0.8809224318658281,0.8390575079872205,0.8386,0.8365404091553575,0.8487464036169339,0.8246805111821086
4,0.8146,0.8145629125825166,0.8140743702518992,0.8150520416333067,0.8612,0.858251633986928,0.8761467889908257,0.8410728582866293,0.8502,0.8520639936796365,0.8409356725146199,0.8634907926341073
5,0.8142,0.8240197007008904,0.7984581497797357,0.8512720156555773,0.8494,0.8589094997189433,0.8238677210639828,0.8970645792563601,0.853,0.8578611487139818,0.8478593272171254,0.8681017612524462
6,0.8006,0.8038559905567578,0.7927823050058207,0.815243415802075,0.8404,0.8477680274704311,0.8121345029239766,0.8866719872306464,0.8506,0.8518738845925043,0.8466692944422546,0.8571428571428571
7,0.804,0.8102981029810298,0.7952127659574468,0.8259668508287292,0.8426,0.8530894157177524,0.8094226000708467,0.9017363851617995,0.8392,0.8432137285491419,0.8334618350038551,0.8531965272296764
8,0.7768,0.7890359168241965,0.7450910389146733,0.8384893531538771,0.8298,0.8349175557710959,0.8072018004501126,0.8646042587384491,0.8342,0.8377373262869445,0.816793893129771,0.8597830453997589
9,0.7788,0.785242718446602,0.7691137314568277,0.8020626735422451,0.8262,0.8351981794045137,0.8001453488372093,0.8734629115430385,0.8364,0.835478680611424,0.8474092207262341,0.8238794129313765
10,0.7832,0.7946191739295189,0.76672760511883,0.8246165945733386,0.8312,0.8433556050482554,0.7985940246045694,0.8934329532048761,0.8348,0.8362410785091198,0.8432626949220312,0.8293354305937869
11,0.7894,0.7946968219925912,0.7684766214177979,0.8227694792087202,0.8384,0.8443159922928709,0.8075930704017693,0.8845377472749294,0.838,0.8399209486166007,0.8226867982965544,0.8578926120306822
12,0.7888,0.795428128632313,0.7694902548725637,0.8231756214915797,0.8396,0.8438473520249222,0.8202119606358819,0.8688853247794708,0.845,0.8416751787538304,0.8579758433985839,0.8259823576583801
13,0.7728,0.7782982045277126,0.746816479400749,0.8125509372453138,0.8308,0.830392943063352,0.8172849250197316,0.8439282803585982,0.828,0.8284802552852014,0.811328125,0.8463732681336593
14,0.7858,0.7954154727793696,0.7645978699963276,0.8288216560509554,0.8334,0.8373999609603748,0.8215243201838376,0.8539012738853503,0.841,0.8368561461112252,0.8636171113934773,0.8117038216560509
15,0.7746,0.7774047007702944,0.7508584509729112,0.8058968058968059,0.8316,0.8285132382892058,0.8241491085899514,0.8329238329238329,0.8384,0.8375552874949739,0.8226698262243286,0.852989352989353
16,0.783,0.7915465898174832,0.7672253258845437,0.8174603174603174,0.8358,0.8373935432758962,0.8359035191775406,0.8388888888888889,0.8298,0.8389782403027436,0.8018083182640144,0.8797619047619047
17,0.7752,0.7791748526522594,0.7580275229357798,0.801535974130962,0.8272,0.8259468170829976,0.8232931726907631,0.8286176232821342,0.8372,0.8415109034267914,0.8117956423741548,0.8734842360549717
18,0.78,0.7935435435435436,0.7596119295724039,0.8306483300589391,0.8358,0.8389880368699746,0.8375097885669538,0.8404715127701375,0.8516,0.8526608419380461,0.8619028502609394,0.843614931237721
19,0.7886,0.7852062588904695,0.7755921316740265,0.7950617283950617,0.8336,0.8273142382731423,0.8345896147403685,0.820164609053498,0.855,0.8504846360074241,0.8524183546920215,0.848559670781893
20,0.774,0.7850893875998478,0.7579875137715755,0.8142011834319527,0.8266,0.8298999411418482,0.8255269320843092,0.834319526627219,0.8406,0.8498209911437724,0.8134920634920635,0.8895463510848126
21,0.7816,0.7877963466770307,0.7546537602382726,0.8239837398373984,0.8306,0.8275300346161678,0.8290493676050592,0.8260162601626017,0.841,0.8357777318735798,0.8496430071398572,0.8223577235772358
22,0.776,0.7851937092443421,0.7525735294117647,0.8207698476343224,0.8286,0.827600080466707,0.8304400484457004,0.8247794707297514,0.846,0.8499610288386594,0.8267626990144048,0.8744987971130713
23,0.7718,0.7786614936954414,0.7447124304267161,0.8158536585365853,0.827,0.8256399919371095,0.8188724510195922,0.832520325203252,0.8378,0.8415086965018566,0.8103123823861498,0.8752032520325204
24,0.7652,0.7789909638554217,0.7386647625847912,0.8239745121465551,0.8262,0.8253266331658291,0.833198051948052,0.8176025487853444,0.8328,0.8377958866899495,0.8168747635262958,0.8598168060533652
25,0.7684,0.7714172917489144,0.7526964560862865,0.7910931174089069,0.8256,0.8222584590297594,0.8279967159277504,0.8165991902834008,0.8416,0.8402581686163775,0.8372186495176849,0.8433198380566802
26,0.7664,0.771875,0.7541984732824427,0.7904,0.8208,0.8169186759297098,0.8350041771094403,0.7996,0.8292,0.8385633270321361,0.7949820788530466,0.8872
27,0.7846,0.7907518943073636,0.7670561628345269,0.8159582999198075,0.8262,0.8254669612371962,0.8269617706237424,0.8239775461106656,0.8474,0.8512380581009943,0.8284629981024668,0.8753007217321572
28,0.7668,0.7745552977571539,0.7446096654275093,0.8070104754230459,0.8196,0.8165174938974776,0.8245686113393591,0.8086220789685737,0.837,0.8341135762263383,0.8428630193336075,0.8255439161966156
29,0.7676,0.7877237851662404,0.7429359062715368,0.838258164852255,0.8204,0.8269082498072474,0.819954128440367,0.8339813374805599,0.8352,0.843107387661843,0.8261194029850746,0.8608087091757387
30,0.7722,0.784484389782403,0.7527233115468409,0.8190438561833268,0.8168,0.819471817106819,0.8175383405426662,0.8214144606874753,0.849,0.8509378084896347,0.8504340962904499,0.8514421177400237
31,0.7586,0.767123287671233,0.7341211225997046,0.8032323232323232,0.814,0.8124243646631706,0.8111155859846959,0.8137373737373738,0.848,0.8436857260386673,0.8592375366568915,0.8286868686868687
32,0.764,0.7796040343668286,0.7408590699325523,0.8226251478123768,0.8206,0.8223410576351753,0.8264331210191083,0.8182893180922349,0.8428,0.8450926290894758,0.8450926290894758,0.8450926290894758
33,0.7724,0.782824427480916,0.7548767022451233,0.8129211256440745,0.819,0.8204721285459236,0.8212867355043686,0.8196591359492668,0.8338,0.8305119314705283,0.8554621848739495,0.8069758224336108
34,0.7696,0.7778634785962206,0.7489788340141107,0.8090653830726033,0.811,0.8113395887402676,0.8076311605723371,0.8150822302446851,0.8394,0.8327431785044782,0.8661178509532063,0.801845166466105
35,0.7668,0.7757692307692308,0.7537369207772795,0.7991283676703645,0.8216,0.8224522292993631,0.8264,0.8185419968304279,0.853,0.852911747048229,0.8617064294379296,0.8442947702060222
36,0.7654,0.7784702549575071,0.7424351585014409,0.8181818181818182,0.8152,0.8159362549800796,0.8188724510195922,0.8130210400952759,0.8356,0.8390129259694478,0.8279860842674913,0.850337435490274
37,0.7682,0.7688011170955515,0.7489312087057909,0.7897540983606557,0.816,0.8103092783505155,0.8153526970954357,0.805327868852459,0.8422,0.8417251755265797,0.824361493123772,0.8598360655737705
38,0.772,0.7795823665893272,0.7556221889055472,0.805111821086262,0.8226,0.8230600438858967,0.8222399362295736,0.8238817891373802,0.8378,0.8452585384468613,0.8092802338326635,0.8845846645367412
39,0.7666,0.7845671035628576,0.7375911141964595,0.8379337539432177,0.8256,0.8279400157853196,0.8285939968404423,0.8272870662460567,0.8388,0.847464042392127,0.8147743813682679,0.8828864353312302
40,0.7604,0.7676493405740885,0.7387084733109369,0.7989503431570448,0.8216,0.8200887454618798,0.8194276501410721,0.8207509083568834,0.8354,0.8351692369317044,0.8286963434022258,0.8417440452159871
41,0.7722,0.7725184741362092,0.7501939487975174,0.7962124331000412,0.8222,0.8190514960309384,0.8099838969404187,0.8283244133388226,0.8348,0.8349980023971234,0.8110205665502522,0.8604363935776039
42,0.756,0.7686765263557073,0.729136690647482,0.8127506014434643,0.8116,0.811825809029165,0.8089171974522293,0.8147554129911788,0.8242,0.8240944566740044,0.8226128645625249,0.8255813953488372
43,0.7642,0.7676847290640394,0.7455032529659396,0.7912266450040617,0.8098,0.8067465962202804,0.8072387149247662,0.80625507717303,0.8374,0.8357243887654071,0.8315239244069159,0.8399675060926076
44,0.7622,0.7698858138184633,0.7466216216216216,0.794646424290851,0.8196,0.81807180314643,0.8260692464358452,0.8102277267279265,0.8336,0.8267388588088298,0.8634188777729448,0.7930483419896125
45,0.7594,0.7694077055779184,0.7343578485181119,0.8079710144927537,0.8072,0.8031849734585544,0.8148301574150787,0.7918679549114331,0.8374,0.8433827778848008,0.8086442556335427,0.8812399355877617
46,0.7664,0.7758157389635316,0.7438351122561649,0.8106698756518251,0.8212,0.8209134615384615,0.8199279711884754,0.8219013237063778,0.8348,0.8334005647438483,0.8381338742393509,0.8287204171680705
47,0.7728,0.7789022966134683,0.7485970819304153,0.8117647058823529,0.819,0.8181635523407674,0.8105095541401274,0.8259634888438134,0.8298,0.8304443116158596,0.8159749412685983,0.8454361054766735
48,0.7724,0.7793718495540907,0.75,0.8111380145278451,0.8268,0.8245542949756888,0.8279088689991864,0.821226795803067,0.8366,0.8293294338834344,0.8596795149415332,0.8010492332526231
49,0.77,0.7795245398773007,0.7457813646368305,0.8164658634538152,0.818,0.8166800966962127,0.8193209377526274,0.8140562248995984,0.851,0.8503114325899136,0.8508242862887012,0.8497991967871485
